GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "92000","Mideast",2,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",12559497,13521819,14532883,15315606,16864161,18386025,20142138,21853740,23175796,24678610,26718063,28328129,30856637,33001505,35187623,38688952,43426322,46399962,49379543,54357932,59882077,66982003,80370510,97890449,112109411,118668301,135758921,143755965,150152338,154624391,169705030,194008855,202181695,203031408,203621310,207452350,216472944,233909100,247571438,263307535,278738494,278524358,302677828,300712286,286261325,291624805,305733237,331765334,377155665,420579935,431935749,384872771,380416096,422309499,466475105,460639854,502963184,533860752,550798375,584409270,636825821
 "92000","Mideast",2,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",4038442,4324537,4533062,4612117,4954023,5355083,5926865,6508124,6500552,6658064,7389264,7457914,7215155,7172272,7433430,8008578,8636816,8271503,9642682,10897430,11974766,13226858,14760670,16989275,18315063,18727629,20527971,21545521,23144313,23772205,26766091,32562605,34238625,35720129,36827661,38951233,43502368,46950943,54738230,61352548,62528064,60502529,68331149,65178713,69658436,73367478,94829734,94966125,120707010,139735119,137829144,92484647,90065882,110867108,133415882,127787299,153480453,162884323,168859735,177715110,193219593
 "92000","Mideast",2,SAINC40,92,"..."," Personal interest income","Thousands of dollars",5930242,6422609,7028664,7573276,8616135,9572121,10697451,11722209,12930310,14111182,15472159,17341335,20105344,22140752,24019843,26987719,31231672,34810255,36795129,41292909,45818712,51859846,63434446,78349673,91505937,97299966,112504806,119342884,125287313,129329462,140195147,159000815,164454910,162155122,157447302,153580887,154665722,166871648,169640554,178460561,189539226,189361220,205423654,203643868,182919491,180329638,169860511,199309304,224315326,253226443,252480416,234694385,221496969,227588337,242198101,235847982,246537452,261983594,268095665,289689901,320516415
 "92000","Mideast",2,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",2728363,3035674,3292617,3558790,3887351,4183950,4620451,4977150,5429501,5976146,6659424,7737769,9363125,10634997,11716762,12959898,14827933,17940349,18615412,20316404,22514027,23507306,27588618,31590308,37630727,45545157,48958293,55088539,60598427,65641125,69588220,75297798,79577884,82649929,85606835,88576788,90140495,96324840,97429803,104838375,105594419,108678892,115023962,113217238,112566019,113878740,115262469,120496387,128141831,137450064,146955500,147769397,145115857,147827335,150276016,150169867,157733510,167932924,166330996,172150557,182659281
 "92000","Mideast",2,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",3201879,3386935,3736047,4014486,4728784,5388171,6077000,6745059,7500809,8135036,8812735,9603566,10742219,11505755,12303081,14027821,16403739,16869906,18179717,20976505,23304685,28352540,35845828,46759365,53875210,51754809,63546513,64254345,64688886,63688337,70606927,83703017,84877026,79505193,71840467,65004099,64525227,70546808,72210751,73622186,83944807,80682328,90399692,90426630,70353472,66450898,54598042,78812917,96173495,115776379,105524916,86924988,76381112,79761002,91922085,85678115,88803942,94050670,101764669,117539344,137857134
 "92000","Mideast",2,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",2590813,2774673,2971157,3130213,3294003,3458821,3517822,3623407,3744934,3909364,3856640,3528880,3536138,3688481,3734350,3692655,3557834,3318204,2941732,2167593,2088599,1895299,2175394,2551501,2288411,2640706,2726144,2867560,1720712,1522724,2743792,2445435,3488160,5156157,9346347,14920230,18304854,20086509,23192654,23494426,26671204,28660609,28923025,31889705,33683398,37927689,41042992,37489905,32133329,27618373,41626189,57693739,68853245,83854054,90861122,97004573,102945279,108992835,113842975,117004259,123089813
 "92000","Mideast",2,SAINC40,96,"...","  Imputed rent","Thousands of dollars",2029708,2224433,2408219,2537805,2698294,2779180,2795559,2851509,2950005,3047842,2963366,2593226,2526801,2658596,2570148,2404140,2422568,2231567,1876707,1000321,950455,698602,690804,700887,142904,-31236,-502234,-1147714,-2328503,-2557982,-1396741,-1560622,-1093231,-83032,2758491,7170440,10105161,11207487,13605375,13913259,16718930,19044909,19630264,21943323,24077844,27870843,30926942,26978652,21156670,15043127,25826266,40284382,50300466,61901914,68101785,73423576,76428081,80310670,83676343,86465315,90619591
 "92000","Mideast",2,SAINC40,97,"...","  Monetary rent","Thousands of dollars",561105,550240,562938,592408,595709,679641,722263,771898,794929,861522,893274,935654,1009337,1029885,1164202,1288515,1135266,1086637,1065025,1167272,1138144,1196697,1484590,1850614,2145507,2671942,3228378,4015274,4049215,4080706,4140533,4006057,4581391,5239189,6587856,7749790,8199693,8879022,9587279,9581167,9952274,9615700,9292761,9946382,9605554,10056846,10116050,10511253,10976659,12575246,15799923,17409357,18552779,21952140,22759337,23580997,26517198,28682165,30166632,30538944,32470222
 "93000","Great Lakes",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",9989512,10781631,11699400,12376738,13432078,14370785,15585571,16858987,18028386,19054437,20459099,21994449,24273749,26120361,28097243,31433963,35777609,39087839,41851201,46353090,51456010,57795271,69642143,84994074,96989565,103143919,115638647,120947420,125732868,128117354,137154845,152796087,160089644,160088860,164296338,170301538,183829697,199415735,212662437,226237308,242619494,239183052,256759513,253215397,242019181,243776254,250482367,261267558,289308683,309778360,318882611,280785626,277074964,309891822,340982296,333249465,367741150,392117066,400819732,419630620,454834358
 "93000","Great Lakes",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",2142371,2311506,2504372,2647995,2897322,3107518,3514065,3898325,4037861,4140631,4553769,4588799,4559761,4660937,4957754,5544103,6167801,6026138,7152301,8238186,9239113,10350880,11085198,12390831,12731363,14107857,15357789,16519971,18066296,19335622,22525366,27735104,29800906,31566527,33134092,35755099,41455242,45643276,53278408,58637983,61955422,58763076,62718908,58697196,63175576,66515899,83641106,82538688,100127778,110813802,109745776,75904250,75682598,94998103,116263040,112872980,134033456,143292911,147571892,154112309,166988356
 "93000","Great Lakes",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",4572641,5053048,5619328,6011236,6657105,7251437,8082431,8851821,9821038,10731637,11798315,13560471,15747484,17291256,18805404,21486669,25303363,28894896,30964833,35268472,39267498,44656970,55427007,68924933,80784983,85583322,96843370,100793803,105228641,106493001,111488125,122029190,126409590,123277986,123091165,122096125,123945537,133554819,137660107,144765973,155546313,153643488,166957017,164754395,148618866,144883556,133208158,148588109,163531264,177223518,179298142,165925217,153848736,157314293,162418242,154630901,163928715,174394814,175379590,184941676,203060794
 "93000","Great Lakes",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1970497,2232343,2471550,2696445,2933080,3124116,3436065,3685157,4049156,4455773,4971219,5893364,7108055,7979971,8796957,9785942,11364246,14179707,14922462,16553986,18426544,19251085,22794721,26128606,31393165,38183022,40716868,45552888,49493782,52861070,55275027,58525027,61381098,63719913,66605473,69487499,71461539,77152947,78556933,84807842,85738417,87855537,92663039,90310529,89908959,90475012,90514642,92391316,95308495,99147879,105739522,106354017,103825976,105447788,106806870,105487159,110272830,117582960,115794291,115915824,122163469
 "93000","Great Lakes",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",2602144,2820705,3147778,3314791,3724025,4127321,4646366,5166664,5771882,6275864,6827096,7667107,8639429,9311285,10008447,11700727,13939117,14715189,16042371,18714486,20840954,25405885,32632286,42796327,49391818,47400300,56126502,55240915,55734859,53631931,56213098,63504163,65028492,59558073,56485692,52608626,52483998,56401872,59103174,59958131,69807896,65787951,74293978,74443866,58709907,54408544,42693516,56196793,68222769,78075639,73558620,59571200,50022760,51866505,55611372,49143742,53655885,56811854,59585299,69025852,80897325
 "93000","Great Lakes",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",3274500,3417077,3575700,3717507,3877651,4011830,3989075,4108841,4169487,4182169,4107015,3845179,3966504,4168168,4334085,4403191,4306445,4166805,3734067,2846432,2949399,2787421,3129938,3678310,3473219,3452740,3437488,3633646,2437931,2288731,3141354,3031793,3879148,5244347,8071081,12450314,18428918,20217640,21723922,22833352,25117759,26776488,27083588,29763806,30224739,32376799,33633103,30140761,25649641,21741040,29838693,38956159,47543630,57579426,62301014,65745584,69778979,74429341,77868250,80576635,84785208
 "93000","Great Lakes",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",2117279,2325652,2521773,2642770,2794652,2866893,2873539,2922120,3014898,3105583,3013607,2789456,2898295,3066284,2997729,2811752,2824794,2611418,2233817,1321885,1299157,994943,957721,939186,326824,156944,-218270,-665896,-1412937,-1422378,-522312,-460915,-19638,692513,2537246,5875780,11338669,12091226,13975593,13986148,16189896,17985020,18395902,20571130,21606194,23885621,24887523,20751459,15792252,11323363,17764392,26731824,33349943,40247245,43957375,47135511,49538439,52503780,55031776,58060388,60857412
 "93000","Great Lakes",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",1157221,1091425,1053927,1074737,1082999,1144937,1115536,1186721,1154589,1076586,1093408,1055723,1068209,1101884,1336356,1591439,1481651,1555387,1500250,1524547,1650242,1792478,2172217,2739124,3146395,3295796,3655758,4299542,3850868,3711109,3663666,3492708,3898786,4551834,5533835,6574534,7090249,8126414,7748329,8847204,8927863,8791468,8687686,9192676,8618545,8491178,8745580,9389302,9857389,10417677,12074301,12224335,14193687,17332181,18343639,18610073,20240540,21925561,22836474,22516247,23927796
 "94000","Plains",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",4411389,4749047,5040140,5256938,5588665,5929233,6316887,6793567,7154194,7384885,8083909,9019630,10113552,11004326,11999169,13629865,15680557,17516917,18882137,21197149,23647306,26729182,32596059,40165084,47063754,49320597,54614232,56988412,58701771,59097207,62118018,67835694,70925527,72213506,74033685,76616185,81090307,87599862,92878348,99426337,106716969,106337487,114521054,114525656,110479643,113764928,116782194,122270409,136244877,149063758,156964222,140282127,140118948,155924474,175359911,168250487,185818910,196089095,202668287,212613785,230320508
 "94000","Plains",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",675899,784134,834453,875193,908571,1000714,1099695,1230803,1233181,1276870,1383866,1443743,1466425,1526628,1648970,1891060,2156631,2216148,2613147,2991761,3385077,3829304,4230888,4838023,5281916,5421402,5749769,6247394,6914241,7529482,8903608,10789281,11620125,12643638,13583786,14809658,17364317,19118300,22083881,24779000,26479166,26051774,28053677,27243466,29066591,31843156,39567998,40164695,49245091,55995875,57303715,40487547,39934830,48226013,59973376,56066042,66356523,70913289,73498886,76599538,83069857
 "94000","Plains",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1969758,2189384,2396619,2522186,2724593,2944092,3290073,3623322,3937253,4242031,4835412,5719123,6774288,7508508,8205491,9450718,11206446,13094811,14262832,16502164,18469479,21131992,26294332,32715500,39053974,41735083,46654126,48512075,50319885,50204370,51544516,55384662,57246285,56879451,56595405,56345066,56954834,60974257,62444126,65884415,70481813,69734663,75571585,74983980,68832268,68388025,62998337,68993724,75683364,83058509,85907544,82091633,78147021,80097495,84796989,79475274,84097950,87959692,90474558,96232124,105281633
 "94000","Plains",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",896877,1011780,1113890,1215185,1304732,1374870,1508236,1604793,1727594,1881799,2087096,2502353,3099118,3512555,3880334,4310212,5017109,6279686,6707912,7537974,8450338,8865038,10511231,12018571,14458853,17860045,18995112,21446444,23077974,24542772,25407445,26572675,27599749,28781772,30241159,31709846,32572486,35121863,35690680,38442751,39041114,40146831,42411599,41630095,41680601,42594116,43051294,44266358,45847816,48107810,51712055,53073528,52696018,54157703,55444560,54975214,57694235,60977897,61157043,62357931,65555546
 "94000","Plains",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",1072881,1177604,1282729,1307001,1419861,1569222,1781837,2018529,2209659,2360232,2748316,3216770,3675170,3995953,4325157,5140506,6189337,6815125,7554920,8964190,10019141,12266954,15783101,20696929,24595121,23875038,27659014,27065631,27241911,25661598,26137071,28811987,29646536,28097679,26354246,24635220,24382348,25852394,26753446,27441664,31440699,29587832,33159986,33353885,27151667,25793909,19947043,24727366,29835548,34950699,34195489,29018105,25451003,25939792,29352429,24500060,26403715,26981795,29317515,33874193,39726087
 "94000","Plains",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",1765732,1775529,1809068,1859559,1955501,1984427,1927119,1939442,1983760,1865984,1864631,1856764,1872839,1969190,2144708,2288087,2317480,2205958,2006158,1703224,1792750,1767886,2070839,2611561,2727864,2164112,2210337,2228943,1467645,1363355,1669894,1661751,2059117,2690417,3854494,5461461,6771156,7507305,8350341,8762922,9755990,10551050,10895792,12298210,12580784,13533747,14215859,13111990,11316422,10009374,13752963,17702947,22037097,27600966,30589546,32709171,35364437,37216114,38694843,39782123,41969018
 "94000","Plains",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",711661,778449,840693,878482,925583,948039,949214,965183,996104,1025357,996396,1153601,1193077,1256827,1256167,1187197,1211826,1141141,1004633,678147,684096,585723,577860,571104,298482,203369,41893,-145580,-426132,-409511,-50597,21522,238251,553193,1230091,2427869,3359371,3758476,4587060,4717705,5641202,6434442,6897010,8020060,8511172,9463117,10039920,8607669,6757647,5034612,7346309,11205706,14192286,17685630,19798511,21259529,22343313,24027449,25213599,26535432,27898444
 "94000","Plains",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",1054071,997080,968375,981077,1029918,1036388,977905,974259,987656,840627,868235,703163,679762,712363,888541,1100890,1105654,1064817,1001525,1025077,1108654,1182163,1492979,2040457,2429382,1960743,2168444,2374523,1893777,1772866,1720491,1640229,1820866,2137224,2624403,3033592,3411785,3748829,3763281,4045217,4114788,4116608,3998782,4278150,4069612,4070630,4175939,4504321,4558775,4974762,6406654,6497241,7844811,9915336,10791035,11449642,13021124,13188665,13481244,13246691,14070574
 "95000","Southeast",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",7560360,8242922,8939181,9648497,10553455,11406452,12334714,13416046,14388146,15595554,17074615,20074735,23440086,26165394,29037082,33295354,38811047,42949592,46882933,52776586,60876813,69795006,85650967,105693655,118616592,128271352,145741587,157808783,167839033,175037057,191736995,220220169,232836443,236439135,240779633,251648891,267727328,291102478,310846892,332116744,358246780,359350723,388607038,393323905,383528287,394505877,420887860,462111187,523878061,579218878,588745346,519875226,527750319,583608730,632830598,611067213,674198500,722506700,734119022,783196740,847512910
 "95000","Southeast",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",1401072,1525428,1645769,1755641,1931334,2099926,2408939,2719450,2819236,2967373,3393594,3642721,3838035,4132966,4617238,5312601,6059372,6177069,7339660,8452650,9869119,11416540,12873099,14941781,15356221,17204843,18630935,20756217,22973724,24890486,29448154,35552292,38550942,41589207,44058560,48608891,56626490,62259961,72876677,80939059,86526925,84320541,92605437,90178945,99028033,108354433,139736294,150479938,183890625,205168805,196419146,134756905,131416732,165225203,203605924,191151093,229339084,248564044,254154542,275324261,298972527
